match_id,innings_number,powerplay_type,from_over,to_over
1072320,1,mandatory,0.1,5.7
1072320,2,mandatory,0.1,5.6
1072321,1,mandatory,0.1,5.6
1072321,2,mandatory,0.1,5.6
1072322,1,mandatory,0.1,5.6
1072322,2,mandatory,0.1,5.6
1074957,1,mandatory,0.1,5.6
1074957,2,mandatory,0.1,5.7
1074959,1,mandatory,0.1,5.6
1074959,2,mandatory,0.1,5.6
1074961,1,mandatory,0.1,5.6
1074961,2,mandatory,0.1,5.6
1074964,1,mandatory,0.1,5.6
1074964,2,mandatory,0.1,5.6
1074965,1,mandatory,0.1,5.6
1074965,2,mandatory,0.1,5.6
1074966,1,mandatory,0.1,5.6
1074966,2,mandatory,0.1,5.6
1074968,1,mandatory,0.1,5.6
1074968,2,mandatory,0.1,5.7
1074970,1,mandatory,0.1,5.6
1074970,2,mandatory,0.1,5.6
1075507,1,mandatory,0.1,5.7
1075507,2,mandatory,0.1,5.6
1075508,1,mandatory,0.1,5.6
1075508,2,mandatory,0.1,5.6
1077947,1,mandatory,0.1,5.6
1077947,2,mandatory,0.1,5.7
1077948,1,mandatory,0.1,5.6
1077948,2,mandatory,0.1,5.7
1083449,1,mandatory,0.1,5.6
1083449,2,mandatory,0.1,5.6
1083450,1,mandatory,0.1,5.7
1083450,2,mandatory,0.1,5.7
1085495,1,mandatory,0.1,5.6
1085495,2,mandatory,0.1,5.6
1085496,1,mandatory,0.1,5.6
1085496,2,mandatory,0.1,5.6
1086067,1,mandatory,0.1,5.6
1086067,2,mandatory,0.1,5.6
1086068,1,mandatory,0.1,5.6
1086068,2,mandatory,0.1,5.7
1086069,1,mandatory,0.1,5.6
1086069,2,mandatory,0.1,5.6
1089202,1,mandatory,0.1,5.6
1089202,2,mandatory,0.1,5.6
1089203,1,mandatory,0.1,5.6
1089203,2,mandatory,0.1,5.6
1089243,1,mandatory,0.1,5.7
1089243,2,mandatory,0.1,5.6
1098211,1,mandatory,0.1,5.6
1098211,2,mandatory,0.1,5.6
1109610,1,mandatory,0.1,5.6
1109610,2,mandatory,0.1,5.6
1115798,1,mandatory,0.1,5.7
1115798,2,mandatory,0.1,5.6
1115799,1,mandatory,0.1,5.7
1115800,1,mandatory,0.1,5.6
1115800,2,mandatory,0.1,5.6
1115807,1,mandatory,0.1,5.6
1115807,2,mandatory,0.1,5.7
1115808,1,mandatory,0.1,5.6
1115808,2,mandatory,0.1,5.6
1115809,1,mandatory,0.1,5.6
1115809,2,mandatory,0.1,5.6
1117821,1,mandatory,0.1,5.6
1117821,2,mandatory,0.1,5.6
1117822,1,mandatory,0.1,5.6
1117822,2,mandatory,0.1,5.6
1117824,1,mandatory,0.1,5.6
1117824,2,mandatory,0.1,5.6
1119501,1,mandatory,0.1,5.6
1119501,2,mandatory,0.1,1.6
1119502,1,mandatory,0.1,5.6
1119502,2,mandatory,0.1,5.6
1119542,1,mandatory,0.1,5.6
1119542,2,mandatory,0.1,5.7
1119543,1,mandatory,0.1,5.6
1119543,2,mandatory,0.1,5.6
1119544,1,mandatory,0.1,5.6
1119544,2,mandatory,0.1,5.6
1119545,1,mandatory,0.1,5.6
1119545,2,mandatory,0.1,5.6
1120093,1,mandatory,0.1,5.6
1120093,2,mandatory,0.1,5.6
1120094,1,mandatory,0.1,5.6
1120094,2,mandatory,0.1,5.6
1120095,1,mandatory,0.1,1.6
1120095,2,mandatory,0.1,1.6
1120291,1,mandatory,0.1,5.6
1120291,2,mandatory,0.1,5.6
1120292,1,mandatory,0.1,5.6
1120292,2,mandatory,0.1,5.7
1120293,1,mandatory,0.1,5.7
1120293,2,mandatory,0.1,5.6
1122285,1,mandatory,0.1,5.7
1122285,2,mandatory,0.1,5.6
1122286,1,mandatory,0.1,5.6
1122286,2,mandatory,0.1,5.6
1122287,1,mandatory,0.1,5.6
1122287,2,mandatory,0.1,5.6
1122729,1,mandatory,0.1,5.7
1122729,2,mandatory,0.1,5.6
1122730,1,mandatory,0.1,5.6
1122730,2,mandatory,0.1,5.6
1122731,1,mandatory,0.1,5.7
1122731,2,mandatory,0.1,5.6
1122902,1,mandatory,0.1,5.6
1122902,2,mandatory,0.1,5.6
1122908,1,mandatory,0.1,5.6
1122908,2,mandatory,0.1,5.7
1122909,1,mandatory,0.1,5.6
1122909,2,mandatory,0.1,5.6
1122910,1,mandatory,0.1,5.6
1122910,2,mandatory,0.1,5.6
1123206,1,mandatory,0.1,5.7
1123206,2,mandatory,0.1,5.6
1123207,1,mandatory,0.1,5.6
1123207,2,mandatory,0.1,5.7
1123208,1,mandatory,0.1,5.6
1123208,2,mandatory,0.1,5.6
1123209,1,mandatory,0.1,5.6
1123210,1,mandatory,0.1,5.6
1123210,2,mandatory,0.1,5.6
1126720,1,mandatory,0.1,5.6
1126720,2,mandatory,0.1,5.6
1126721,1,mandatory,0.1,5.6
1126721,2,mandatory,0.1,5.6
1126722,1,mandatory,0.1,5.6
1126722,2,mandatory,0.1,5.6
1126723,1,mandatory,0.1,5.6
1126723,2,mandatory,0.1,5.6
1126724,1,mandatory,0.1,5.6
1126724,2,mandatory,0.1,5.6
1126725,1,mandatory,0.1,5.6
1126725,2,mandatory,0.1,5.6
1126726,1,mandatory,0.1,5.6
1126726,2,mandatory,0.1,5.6
1127300,1,mandatory,0.1,5.7
1127300,2,mandatory,0.1,5.6
1127301,1,mandatory,0.1,5.7
1127301,2,mandatory,0.1,5.7
1130746,1,mandatory,0.1,5.6
1130746,2,mandatory,0.1,5.6
1130747,1,mandatory,0.1,5.6
1130747,2,mandatory,0.1,5.6
1131235,1,mandatory,0.1,5.6
1131235,2,mandatory,0.1,5.6
1131236,1,mandatory,0.1,5.6
1131236,2,mandatory,0.1,5.6
1131237,1,mandatory,0.1,5.6
1131237,2,mandatory,0.1,5.6
1131238,1,mandatory,0.1,5.6
1131238,2,mandatory,0.1,5.6
1131239,1,mandatory,0.1,5.6
1131239,2,mandatory,0.1,5.6
1131240,1,mandatory,0.1,5.6
1131240,2,mandatory,0.1,5.6
1131241,1,mandatory,0.1,5.6
1131241,2,mandatory,0.1,5.6
1133817,1,mandatory,0.1,5.6
1133817,2,mandatory,0.1,5.6
1133818,1,mandatory,0.1,5.6
1133818,2,mandatory,0.1,5.6
1133819,1,mandatory,0.1,5.6
1133819,2,mandatory,0.1,5.6
1133820,1,mandatory,0.1,5.6
1133820,2,mandatory,0.1,5.7
1133821,1,mandatory,0.1,5.6
1133821,2,mandatory,0.1,5.6
1133822,1,mandatory,0.1,5.8
1133822,2,mandatory,0.1,5.6
1133823,1,mandatory,0.1,5.7
1133823,2,mandatory,0.1,5.6
1138194,1,mandatory,0.1,5.6
1138194,2,mandatory,0.1,5.6
1138195,1,mandatory,0.1,5.6
1138195,2,mandatory,0.1,5.6
1138196,1,mandatory,0.1,5.6
1138196,2,mandatory,0.1,5.6
1138198,1,mandatory,0.1,5.6
1138198,2,mandatory,0.1,5.6
1138202,1,mandatory,0.1,5.6
1138202,2,mandatory,0.1,5.6
1138203,1,mandatory,0.1,5.6
1138203,2,mandatory,0.1,5.6
1140069,1,mandatory,0.1,5.6
1140069,2,mandatory,0.1,5.6
1140070,1,mandatory,0.1,5.6
1140070,2,mandatory,0.1,5.6
1140071,1,mandatory,0.1,5.6
1140071,2,mandatory,0.1,5.6
1140384,1,mandatory,0.1,5.6
1140384,2,mandatory,0.1,5.6
1140992,1,mandatory,0.1,5.6
1140992,2,mandatory,0.1,5.6
1140993,1,mandatory,0.1,5.6
1140993,2,mandatory,0.1,5.6
1141232,1,mandatory,0.1,5.6
1141232,2,mandatory,0.1,5.8
1141835,1,mandatory,0.1,5.6
1142501,1,mandatory,0.1,5.7
1142501,2,mandatory,0.1,5.7
1142502,1,mandatory,0.1,5.6
1142502,2,mandatory,0.1,5.6
1142503,1,mandatory,0.1,5.6
1142503,2,mandatory,0.1,5.6
1142504,1,mandatory,0.1,5.6
1142504,2,mandatory,0.1,5.7
1142505,1,mandatory,0.1,5.6
1142505,2,mandatory,0.1,5.6
1142506,1,mandatory,0.1,5.6
1142506,2,mandatory,0.1,5.7
1142589,1,mandatory,0.1,5.6
1142589,2,mandatory,0.1,5.7
1142913,1,mandatory,0.1,5.6
1142913,2,mandatory,0.1,5.6
1142914,1,mandatory,0.1,5.6
1142914,2,mandatory,0.1,5.6
1142915,1,mandatory,0.1,5.6
1142915,2,mandatory,0.1,5.6
1142916,1,mandatory,0.1,5.6
1142916,2,mandatory,0.1,5.6
1142917,1,mandatory,0.1,5.6
1142917,2,mandatory,0.1,5.6
1142918,1,mandatory,0.1,5.6
1142918,2,mandatory,0.1,5.6
1142919,1,mandatory,0.1,5.6
1142919,2,mandatory,0.1,5.6
1144149,1,mandatory,0.1,5.6
1144149,2,mandatory,0.1,5.6
1144150,1,mandatory,0.1,5.6
1144150,2,mandatory,0.1,5.6
1144161,1,mandatory,0.1,5.6
1144161,2,mandatory,0.1,5.9
1144162,1,mandatory,0.1,5.6
1144162,2,mandatory,0.1,5.6
1144163,1,mandatory,0.1,5.6
1144163,2,mandatory,0.1,5.6
1144172,1,mandatory,0.1,5.6
1144172,2,mandatory,0.1,5.6
1144173,1,mandatory,0.1,5.6
1144173,2,mandatory,0.1,5.6
1144174,1,mandatory,0.1,5.6
1144174,2,mandatory,0.1,5.8
1144441,1,mandatory,0.1,5.6
1144441,2,mandatory,0.1,5.6
1144442,1,mandatory,0.1,2.6
1144442,2,mandatory,0.1,2.7
1144978,1,mandatory,0.1,5.6
1144978,2,mandatory,0.1,5.6
1144979,1,mandatory,0.1,5.6
1144979,2,mandatory,0.1,5.6
1144980,1,mandatory,0.1,5.6
1144980,2,mandatory,0.1,5.6
1144989,1,mandatory,0.1,2.6
1144989,2,mandatory,0.1,2.6
1144990,1,mandatory,0.1,5.6
1144990,2,mandatory,0.1,4.6
1144991,1,mandatory,0.1,5.7
1144992,1,mandatory,0.1,5.6
1144992,2,mandatory,0.1,5.6
1145890,1,mandatory,0.1,5.6
1145890,2,mandatory,0.1,5.6
1145894,1,mandatory,0.1,5.6
1145894,2,mandatory,0.1,5.6
1145895,1,mandatory,0.1,5.6
1145895,2,mandatory,0.1,5.6
1145896,1,mandatory,0.1,5.6
1145896,2,mandatory,0.1,5.6
1146723,1,mandatory,0.1,5.6
1146723,2,mandatory,0.1,2.7
1146724,1,mandatory,0.1,5.6
1146724,2,mandatory,0.1,5.6
1146725,1,mandatory,0.1,5.6
1146725,2,mandatory,0.1,5.6
1147717,1,mandatory,0.1,5.7
1147717,2,mandatory,0.1,5.6
1147718,1,mandatory,0.1,5.6
1147718,2,mandatory,0.1,5.6
1147719,1,mandatory,0.1,5.6
1147719,2,mandatory,0.1,5.7
1147720,1,mandatory,0.1,5.6
1147720,2,mandatory,0.1,5.6
1147722,1,mandatory,0.1,5.6
1147722,2,mandatory,0.1,5.6
1147723,1,mandatory,0.1,5.6
1147723,2,mandatory,0.1,5.6
1147724,1,mandatory,0.1,5.6
1147724,2,mandatory,0.1,5.6
1147725,1,mandatory,0.1,5.6
1147725,2,mandatory,0.1,5.6
1147726,1,mandatory,0.1,5.8
1147726,2,mandatory,0.1,5.6
1147727,1,mandatory,0.1,5.6
1147727,2,mandatory,0.1,5.7
1147728,1,mandatory,0.1,5.6
1147728,2,mandatory,0.1,5.6
1147729,1,mandatory,0.1,5.7
1147729,2,mandatory,0.1,5.7
1147730,1,mandatory,0.1,5.6
1147730,2,mandatory,0.1,5.6
1147731,1,mandatory,0.1,5.6
1147731,2,mandatory,0.1,5.6
1147732,1,mandatory,0.1,5.6
1147732,2,mandatory,0.1,5.6
1147733,1,mandatory,0.1,5.6
1147733,2,mandatory,0.1,5.6
1147734,1,mandatory,0.1,5.9
1147734,2,mandatory,0.1,5.6
1147735,1,mandatory,0.1,5.6
1147735,2,mandatory,0.1,5.6
1147736,1,mandatory,0.1,5.6
1147736,2,mandatory,0.1,5.6
1148048,1,mandatory,0.1,5.6
1148048,2,mandatory,0.1,5.6
1148050,1,mandatory,0.1,5.6
1148050,2,mandatory,0.1,5.6
1148051,1,mandatory,0.1,5.6
1148051,2,mandatory,0.1,5.6
1148052,1,mandatory,0.1,5.7
1148052,2,mandatory,0.1,5.7
1148053,1,mandatory,0.1,5.6
1148053,2,mandatory,0.1,5.7
1148054,1,mandatory,0.1,5.6
1148054,2,mandatory,0.1,5.6
1148055,1,mandatory,0.1,5.6
1148055,2,mandatory,0.1,5.6
1148056,1,mandatory,0.1,5.6
1148056,2,mandatory,0.1,5.6
1148057,1,mandatory,0.1,5.6
1148057,2,mandatory,0.1,5.8
1148058,1,mandatory,0.1,5.6
1148058,2,mandatory,0.1,5.6
1148059,1,mandatory,0.1,5.6
1148059,2,mandatory,0.1,5.6
1148060,1,mandatory,0.1,5.6
1148060,2,mandatory,0.1,5.6
1148061,1,mandatory,0.1,5.6
1148061,2,mandatory,0.1,5.6
1148062,1,mandatory,0.1,5.6
1148062,2,mandatory,0.1,5.6
1148063,1,mandatory,0.1,5.6
1148063,2,mandatory,0.1,5.6
1150533,1,mandatory,0.1,5.6
1150533,2,mandatory,0.1,5.6
1150534,1,mandatory,0.1,5.6
1150534,2,mandatory,0.1,5.6
1150535,1,mandatory,0.1,5.7
1150535,2,mandatory,0.1,5.7
1150537,1,mandatory,0.1,5.7
1150537,2,mandatory,0.1,5.6
1150538,1,mandatory,0.1,5.6
1150538,2,mandatory,0.1,5.6
1150539,1,mandatory,0.1,5.6
1150539,2,mandatory,0.1,5.6
1150540,1,mandatory,0.1,5.6
1150540,2,mandatory,0.1,5.7
1150541,1,mandatory,0.1,5.6
1150541,2,mandatory,0.1,5.6
1150542,1,mandatory,0.1,5.6
1150542,2,mandatory,0.1,5.6
1150543,1,mandatory,0.1,5.6
1150543,2,mandatory,0.1,5.7
1150544,1,mandatory,0.1,5.6
1150544,2,mandatory,0.1,5.6
1150545,1,mandatory,0.1,5.8
1150545,2,mandatory,0.1,5.7
1150546,1,mandatory,0.1,5.6
1150546,2,mandatory,0.1,5.6
1150547,1,mandatory,0.1,5.6
1150547,2,mandatory,0.1,5.6
1150548,1,mandatory,0.1,5.7
1150548,2,mandatory,0.1,5.6
1150549,1,mandatory,0.1,5.6
1150549,2,mandatory,0.1,5.6
1150550,1,mandatory,0.1,5.7
1150550,2,mandatory,0.1,5.6
1150551,1,mandatory,0.1,5.6
1150551,2,mandatory,0.1,5.6
1150552,1,mandatory,0.1,5.6
1150552,2,mandatory,0.1,5.6
1150553,1,mandatory,0.1,5.6
1150553,2,mandatory,0.1,5.6
1150554,1,mandatory,0.1,5.6
1150554,2,mandatory,0.1,5.7
1150555,1,mandatory,0.1,5.8
1150555,2,mandatory,0.1,5.7
1152840,1,mandatory,0.1,5.6
1152840,2,mandatory,0.1,5.6
1153317,1,mandatory,0.1,5.7
1153317,2,mandatory,0.1,5.6
1153318,1,mandatory,0.1,5.7
1153318,2,mandatory,0.1,5.6
1153319,1,mandatory,0.1,5.6
1153319,2,mandatory,0.1,5.6
1153696,1,mandatory,0.1,5.7
1153696,2,mandatory,0.1,5.6
1153697,1,mandatory,0.1,5.6
1153697,2,mandatory,0.1,5.7
1153698,1,mandatory,0.1,5.6
1153698,2,mandatory,0.1,5.6
1153843,1,mandatory,0.1,5.7
1153843,2,mandatory,0.1,5.7
1153858,1,mandatory,0.1,5.6
1153858,2,mandatory,0.1,5.6
1153859,1,mandatory,0.1,5.6
1153859,2,mandatory,0.1,5.6
1153860,1,mandatory,0.1,5.6
1153860,2,mandatory,0.1,5.6
1156216,1,mandatory,0.1,5.6
1156216,2,mandatory,0.1,5.7
1156218,1,mandatory,0.1,5.6
1156218,2,mandatory,0.1,5.7
1156219,1,mandatory,0.1,5.7
1156219,2,mandatory,0.1,5.6
1157372,1,mandatory,0.1,5.6
1157372,2,mandatory,0.1,5.6
1157373,1,mandatory,0.1,5.8
1157373,2,mandatory,0.1,5.6
1157374,1,mandatory,0.1,5.6
1157374,2,mandatory,0.1,5.6
1157375,1,mandatory,0.1,5.6
1157375,2,mandatory,0.1,5.6
1157376,1,mandatory,0.1,5.6
1157376,2,mandatory,0.1,5.6
1157377,1,mandatory,0.1,5.6
1157377,2,mandatory,0.1,5.6
1157710,1,mandatory,0.1,5.6
1157711,1,mandatory,0.1,5.6
1157711,2,mandatory,0.1,5.6
1157712,1,mandatory,0.1,4.6
1157712,2,mandatory,0.1,4.6
1157713,1,mandatory,0.1,5.7
1157713,2,mandatory,0.1,5.6
1157759,1,mandatory,0.1,5.6
1157759,2,mandatory,0.1,5.7
1157760,1,mandatory,0.1,5.7
1157760,2,mandatory,0.1,5.6
1157761,1,mandatory,0.1,5.6
1157761,2,mandatory,0.1,5.7
1158071,1,mandatory,0.1,5.6
1158071,2,mandatory,0.1,5.8
1158072,1,mandatory,0.1,5.6
1158072,2,mandatory,0.1,5.6
1158073,1,mandatory,0.1,5.6
1158073,2,mandatory,0.1,5.6
1158344,1,mandatory,0.1,5.9
1158344,2,mandatory,0.1,5.6
1158345,1,mandatory,0.1,5.7
1158345,2,mandatory,0.1,5.1
1158348,1,mandatory,0.1,5.6
1158348,2,mandatory,0.1,5.8
1158349,1,mandatory,0.1,5.7
1158349,2,mandatory,0.1,5.9
1158350,1,mandatory,0.1,5.8
1158350,2,mandatory,0.1,5.8
1158352,1,mandatory,0.1,5.7
1158352,2,mandatory,0.1,5.6
1158353,1,mandatory,0.1,5.7
1158353,2,mandatory,0.1,2.2
1158354,1,mandatory,0.1,5.6
1158354,2,mandatory,0.1,5.6
1158355,1,mandatory,0.1,5.8
1158355,2,mandatory,0.1,5.8
1158356,1,mandatory,0.1,5.6
1158356,2,mandatory,0.1,5.7
1158358,1,mandatory,0.1,5.6
1158358,2,mandatory,0.1,5.6
1158359,1,mandatory,0.1,5.7
1158359,2,mandatory,0.1,5.8
1158361,1,mandatory,0.1,5.7
1158361,2,mandatory,0.1,5.9
1161231,1,mandatory,0.1,5.6
1161231,2,mandatory,0.1,5.6
1161232,1,mandatory,0.1,5.7
1161232,2,mandatory,0.1,5.6
1161233,1,mandatory,0.1,5.6
1161233,2,mandatory,0.1,5.8
1162727,1,mandatory,0.1,5.6
1162727,2,mandatory,0.1,5.6
1168020,1,mandatory,0.1,5.6
1168020,2,mandatory,0.1,5.6
1168026,1,mandatory,0.1,5.6
1168026,2,mandatory,0.1,5.6
1168027,1,mandatory,0.1,5.6
1168027,2,mandatory,0.1,5.7
1168028,1,mandatory,0.1,5.6
1168028,2,mandatory,0.1,5.6
1168160,1,mandatory,0.1,5.6
1168160,2,mandatory,0.1,5.6
1168162,1,mandatory,0.1,5.6
1168162,2,mandatory,0.1,5.7
1168247,1,mandatory,0.1,5.6
1168247,2,mandatory,0.1,5.6
1168248,1,mandatory,0.1,5.6
1168248,2,mandatory,0.1,5.6
1168521,1,mandatory,0.1,4.6
1168521,2,mandatory,0.1,3.6
1168522,1,mandatory,0.1,5.6
1168522,2,mandatory,0.1,5.6
1170457,1,mandatory,0.1,5.6
1170457,2,mandatory,0.1,5.6
1170458,1,mandatory,0.1,5.6
1170458,2,mandatory,0.1,5.7
1170459,1,mandatory,0.1,2.6
1170459,2,mandatory,0.1,2.6
1172163,1,mandatory,0.1,5.6
1172163,2,mandatory,0.1,5.6
1172164,1,mandatory,0.1,5.7
1172164,2,mandatory,0.1,5.6
1172165,1,mandatory,0.1,5.6
1172165,2,mandatory,0.1,5.7
1172469,1,mandatory,0.1,5.6
1172469,2,mandatory,0.1,5.7
1172470,1,mandatory,0.1,5.9
1172470,2,mandatory,0.1,5.6
1172471,1,mandatory,0.1,5.6
1172471,2,mandatory,0.1,5.6
1172505,1,mandatory,0.1,5.6
1172505,2,mandatory,0.1,5.6
1172506,1,mandatory,0.1,5.6
1172506,2,mandatory,0.1,5.7
1172507,1,mandatory,0.1,5.6
1172507,2,mandatory,0.1,5.6
1172508,1,mandatory,0.1,5.6
1172508,2,mandatory,0.1,5.6
1172509,1,mandatory,0.1,5.9
1172509,2,mandatory,0.1,5.6
1172510,1,mandatory,0.1,5.6
1172510,2,mandatory,0.1,5.6
1172910,1,mandatory,0.1,1.6
1172910,2,mandatory,0.1,1.7
1172911,1,mandatory,0.1,5.7
1172911,2,mandatory,0.1,5.8
1172912,1,mandatory,0.1,5.6
1172912,2,mandatory,0.1,5.6
1172913,1,mandatory,0.1,5.7
1172913,2,mandatory,0.1,5.7
1172914,1,mandatory,0.1,5.8
1172914,2,mandatory,0.1,5.8
1172915,1,mandatory,0.1,5.7
1172915,2,mandatory,0.1,5.6
1172916,1,mandatory,0.1,5.6
1172916,2,mandatory,0.1,5.7
1172917,1,mandatory,0.1,5.6
1172917,2,mandatory,0.1,5.6
1172918,1,mandatory,0.1,5.7
1172918,2,mandatory,0.1,5.6
1172919,1,mandatory,0.1,5.6
1172919,2,mandatory,0.1,5.6
1172920,1,mandatory,0.1,5.6
1172920,2,mandatory,0.1,5.6
1172921,1,mandatory,0.1,5.6
1172921,2,mandatory,0.1,5.8
1172922,1,mandatory,0.1,5.6
1172922,2,mandatory,0.1,5.6
1172923,1,mandatory,0.1,5.6
1172923,2,mandatory,0.1,5.6
1172924,1,mandatory,0.1,5.6
1172924,2,mandatory,0.1,5.7
1172925,1,mandatory,0.1,5.6
1172925,2,mandatory,0.1,5.7
1172926,1,mandatory,0.1,5.6
1172926,2,mandatory,0.1,5.6
1172927,1,mandatory,0.1,5.6
1172927,2,mandatory,0.1,5.7
1172929,1,mandatory,0.1,5.6
1172929,2,mandatory,0.1,5.6
1172930,1,mandatory,0.1,5.6
1172930,2,mandatory,0.1,5.7
1173048,1,mandatory,0.1,5.7
1173048,2,mandatory,0.1,5.6
1173049,1,mandatory,0.1,5.7
1173049,2,mandatory,0.1,5.6
1173050,1,mandatory,0.1,5.6
1173050,2,mandatory,0.1,5.7
1173051,1,mandatory,0.1,5.7
1173051,2,mandatory,0.1,5.6
1173052,1,mandatory,0.1,5.7
1173052,2,mandatory,0.1,5.6
1173053,1,mandatory,0.1,5.6
1173053,2,mandatory,0.1,5.6
1173054,1,mandatory,0.1,5.6
1173054,2,mandatory,0.1,5.6
1173055,1,mandatory,0.1,5.6
1173055,2,mandatory,0.1,5.6
1173056,1,mandatory,0.1,5.6
1173056,2,mandatory,0.1,5.6
1173057,1,mandatory,0.1,5.6
1173057,2,mandatory,0.1,5.6
1173058,1,mandatory,0.1,5.6
1173058,2,mandatory,0.1,5.6
1173059,1,mandatory,0.1,5.6
1173059,2,mandatory,0.1,5.7
1173060,1,mandatory,0.1,5.6
1173060,2,mandatory,0.1,5.6
1173061,1,mandatory,0.1,5.6
1173061,2,mandatory,0.1,5.6
1173062,1,mandatory,0.1,5.6
1173062,2,mandatory,0.1,5.6
1173063,1,mandatory,0.1,5.6
1173063,2,mandatory,0.1,5.7
1173064,1,mandatory,0.1,5.7
1173064,2,mandatory,0.1,5.6
1173065,1,mandatory,0.1,5.6
1173065,2,mandatory,0.1,5.6
1173066,1,mandatory,0.1,5.7
1173069,1,mandatory,0.1,5.6
1173069,2,mandatory,0.1,3.6
1173070,1,mandatory,0.1,5.6
1173070,2,mandatory,0.1,5.7
1176435,1,mandatory,0.1,5.6
1176435,2,mandatory,0.1,5.6
1176436,1,mandatory,0.1,5.8
1176436,2,mandatory,0.1,5.7
1176437,1,mandatory,0.1,5.6
1176437,2,mandatory,0.1,5.7
1176792,1,mandatory,0.1,5.6
1176792,2,mandatory,0.1,5.6
1176793,1,mandatory,0.1,5.7
1176793,2,mandatory,0.1,5.6
1176794,1,mandatory,0.1,5.6
1176794,2,mandatory,0.1,5.6
1176795,1,mandatory,0.1,5.6
1176795,2,mandatory,0.1,1.6
1176796,1,mandatory,0.1,1.6
1176796,2,mandatory,0.1,1.6
1176797,1,mandatory,0.1,3.6
1176797,2,mandatory,0.1,2.6
1177018,1,mandatory,0.1,5.7
1177018,2,mandatory,0.1,5.7
1177019,1,mandatory,0.1,5.6
1177019,2,mandatory,0.1,5.6
1177020,1,mandatory,0.1,5.6
1177020,2,mandatory,0.1,5.7
1177021,1,mandatory,0.1,5.6
1177021,2,mandatory,0.1,5.6
1177022,1,mandatory,0.1,5.6
1177022,2,mandatory,0.1,5.6
1177484,1,mandatory,0.1,4.6
1177484,2,mandatory,0.1,3.3
1177485,1,mandatory,0.1,5.6
1177485,2,mandatory,0.1,5.6
1178996,1,mandatory,0.1,5.6
1178996,2,mandatory,0.1,5.6
1179016,1,mandatory,0.1,5.7
1179016,2,mandatory,0.1,5.8
1179017,1,mandatory,0.1,5.6
1179017,2,mandatory,0.1,5.1
1179018,1,mandatory,0.1,5.7
1179018,2,mandatory,0.1,5.7
1179610,1,mandatory,0.1,5.6
1179610,2,mandatory,0.1,5.6
1179611,1,mandatory,0.1,5.6
1179611,2,mandatory,0.1,5.7
1182642,1,mandatory,0.1,5.8
1182642,2,mandatory,0.1,5.6
1182644,1,mandatory,0.1,5.6
1182644,2,mandatory,0.1,5.7
1182646,1,mandatory,0.1,5.6
1182646,2,mandatory,0.1,5.6
1182648,1,mandatory,0.1,5.6
1182648,2,mandatory,0.1,5.6
1182649,1,mandatory,0.1,5.6
1182649,2,mandatory,0.1,5.6
1182650,1,mandatory,0.1,5.6
1182650,2,mandatory,0.1,5.7
