match_id,innings_number,powerplay_type,from_over,to_over
1407101,1,mandatory,0.1,5.6
1407101,2,mandatory,0.1,5.6
1407102,1,mandatory,0.1,5.6
1407102,2,mandatory,0.1,5.6
1407103,1,mandatory,0.1,5.6
1407103,2,mandatory,0.1,5.6
1407104,1,mandatory,0.1,5.6
1407104,2,mandatory,0.1,5.6
1407105,1,mandatory,0.1,5.6
1407105,2,mandatory,0.1,5.6
1407106,1,mandatory,0.1,5.6
1407106,2,mandatory,0.1,5.6
1407107,1,mandatory,0.1,5.7
1407107,2,mandatory,0.1,5.6
1407108,1,mandatory,0.1,5.6
1407108,2,mandatory,0.1,5.8
1407109,1,mandatory,0.1,5.6
1407109,2,mandatory,0.1,5.8
1407714,1,mandatory,0.1,5.6
1407714,2,mandatory,0.1,5.6
1407715,1,mandatory,0.1,5.6
1407715,2,mandatory,0.1,5.7
1407716,1,mandatory,0.1,5.6
1407716,2,mandatory,0.1,5.7
1407717,1,mandatory,0.1,5.6
1407717,2,mandatory,0.1,5.6
1407718,1,mandatory,0.1,5.6
1407718,2,mandatory,0.1,5.7
1407719,1,mandatory,0.1,5.6
1408103,1,mandatory,0.1,5.6
1408103,2,mandatory,0.1,5.6
1408104,1,mandatory,0.1,5.6
1408104,2,mandatory,0.1,5.9
1408105,1,mandatory,0.1,5.6
1408105,2,mandatory,0.1,5.6
1412530,1,mandatory,0.1,5.6
1412530,2,mandatory,0.1,5.6
1412531,1,mandatory,0.1,5.6
1412531,2,mandatory,0.1,5.6
1412532,1,mandatory,0.1,5.6
1412532,2,mandatory,0.1,5.6
1412533,1,mandatory,0.1,5.6
1412533,2,mandatory,0.1,5.6
1412534,1,mandatory,0.1,5.6
1412534,2,mandatory,0.1,5.6
1412535,1,mandatory,0.1,5.6
1412535,2,mandatory,0.1,5.6
1412542,1,mandatory,0.1,5.6
1412542,2,mandatory,0.1,5.6
1412543,1,mandatory,0.1,5.7
1412543,2,mandatory,0.1,5.6
1412544,1,mandatory,0.1,5.6
1412544,2,mandatory,0.1,5.6
1415701,1,mandatory,0.1,5.6
1415701,2,mandatory,0.1,5.6
1415702,1,mandatory,0.1,5.6
1415702,2,mandatory,0.1,5.6
1415703,1,mandatory,0.1,5.6
1415703,2,mandatory,0.1,5.6
1415704,1,mandatory,0.1,5.6
1415704,2,mandatory,0.1,5.6
1415706,1,mandatory,0.1,5.6
1415707,1,mandatory,0.1,5.6
1415707,2,mandatory,0.1,5.6
1415708,1,mandatory,0.1,5.6
1415708,2,mandatory,0.1,5.6
1415709,1,mandatory,0.1,5.6
1415709,2,mandatory,0.1,5.7
1415710,1,mandatory,0.1,5.6
1415710,2,mandatory,0.1,5.6
1415711,1,mandatory,0.1,5.6
1415711,2,mandatory,0.1,5.6
1415712,1,mandatory,0.1,5.6
1415712,2,mandatory,0.1,5.6
1415713,1,mandatory,0.1,5.6
1415713,2,mandatory,0.1,5.6
1415715,1,mandatory,0.1,5.6
1415715,2,mandatory,0.1,5.7
1415716,1,mandatory,0.1,5.6
1415716,2,mandatory,0.1,5.6
1415717,1,mandatory,0.1,5.6
1415717,2,mandatory,0.1,5.6
1415718,1,mandatory,0.1,5.6
1415718,2,mandatory,0.1,5.7
1415719,1,mandatory,0.1,5.6
1415719,2,mandatory,0.1,5.7
1415720,1,mandatory,0.1,5.6
1415720,2,mandatory,0.1,5.6
1415721,1,mandatory,0.1,5.6
1415721,2,mandatory,0.1,5.6
1415722,1,mandatory,0.1,5.7
1415722,2,mandatory,0.1,5.6
1415724,1,mandatory,0.1,5.6
1415724,2,mandatory,0.1,5.4
1415725,1,mandatory,0.1,5.6
1415725,2,mandatory,0.1,5.7
1415726,1,mandatory,0.1,5.6
1415726,2,mandatory,0.1,5.6
1415727,1,mandatory,0.1,5.7
1415727,2,mandatory,0.1,5.6
1415728,1,mandatory,0.1,5.6
1415728,2,mandatory,0.1,3.1
1415731,1,mandatory,0.1,5.6
1415731,2,mandatory,0.1,5.6
1415732,1,mandatory,0.1,5.6
1415732,2,mandatory,0.1,5.2
1415734,1,mandatory,0.1,2.6
1415734,2,mandatory,0.1,2.6
1415735,1,mandatory,0.1,5.6
1415735,2,mandatory,0.1,5.6
1415736,1,mandatory,0.1,5.6
1415736,2,mandatory,0.1,5.7
1415737,1,mandatory,0.1,5.6
1415737,2,mandatory,0.1,5.6
1415738,1,mandatory,0.1,5.7
1415738,2,mandatory,0.1,5.6
1415739,1,mandatory,0.1,5.6
1415739,2,mandatory,0.1,5.6
1415741,1,mandatory,0.1,5.7
1415741,2,mandatory,0.1,5.6
1415742,1,mandatory,0.1,5.7
1415742,2,mandatory,0.1,5.6
1415744,1,mandatory,0.1,5.8
1415744,2,mandatory,0.1,5.6
1415745,1,mandatory,0.1,5.6
1415745,2,mandatory,0.1,5.6
1415746,1,mandatory,0.1,5.7
1415746,2,mandatory,0.1,5.6
1415747,1,mandatory,0.1,5.6
1415747,2,mandatory,0.1,5.6
1415749,1,mandatory,0.1,5.6
1415749,2,mandatory,0.1,5.6
1415750,1,mandatory,0.1,5.6
1415750,2,mandatory,0.1,4.6
1415751,1,mandatory,0.1,5.6
1415751,2,mandatory,0.1,5.7
1415754,1,mandatory,0.1,5.6
1415754,2,mandatory,0.1,5.6
1415755,1,mandatory,0.1,5.6
1415755,2,mandatory,0.1,5.6
1418176,1,mandatory,0.1,5.6
1418176,2,mandatory,0.1,5.7
1418177,1,mandatory,0.1,5.6
1418177,2,mandatory,0.1,5.7
1418181,1,mandatory,0.1,5.6
1418181,2,mandatory,0.1,5.6
1418182,1,mandatory,0.1,5.8
1418182,2,mandatory,0.1,5.6
1418183,1,mandatory,0.1,5.6
1418183,2,mandatory,0.1,5.6
1418184,1,mandatory,0.1,5.7
1418184,2,mandatory,0.1,5.6
1418185,1,mandatory,0.1,5.6
1418185,2,mandatory,0.1,5.7
1418186,1,mandatory,0.1,5.7
1418186,2,mandatory,0.1,5.6
1418187,1,mandatory,0.1,5.6
1418187,2,mandatory,0.1,5.6
1418188,1,mandatory,0.1,5.6
1418188,2,mandatory,0.1,5.6
1418190,1,mandatory,0.1,5.6
1418190,2,mandatory,0.1,5.6
1418191,1,mandatory,0.1,5.7
1418191,2,mandatory,0.1,5.6
1418192,1,mandatory,0.1,5.6
1418192,2,mandatory,0.1,5.6
1418193,1,mandatory,0.1,5.7
1418193,2,mandatory,0.1,5.7
1418194,1,mandatory,0.1,5.6
1418194,2,mandatory,0.1,5.6
1418195,1,mandatory,0.1,5.6
1418195,2,mandatory,0.1,5.6
1418196,1,mandatory,0.1,5.6
1418196,2,mandatory,0.1,5.7
1418197,1,mandatory,0.1,5.6
1418197,2,mandatory,0.1,5.6
1418539,1,mandatory,0.1,5.7
1418539,2,mandatory,0.1,5.6
1418540,1,mandatory,0.1,5.7
1418540,2,mandatory,0.1,5.7
1418541,1,mandatory,0.1,5.6
1418541,2,mandatory,0.1,5.6
1418542,1,mandatory,0.1,5.6
1418542,2,mandatory,0.1,5.7
1418543,1,mandatory,0.1,5.6
1418543,2,mandatory,0.1,4.7
1418544,1,mandatory,0.1,5.6
1418544,2,mandatory,0.1,5.6
1418545,1,mandatory,0.1,5.6
1418545,2,mandatory,0.1,5.7
1419824,1,mandatory,0.1,5.6
1419824,2,mandatory,0.1,5.6
1419825,1,mandatory,0.1,5.6
1419825,2,mandatory,0.1,5.7
1419826,1,mandatory,0.1,5.6
1419826,2,mandatory,0.1,5.6
1420223,1,mandatory,0.1,5.6
1420223,2,mandatory,0.1,5.6
1420224,1,mandatory,0.1,5.7
1420224,2,mandatory,0.1,5.6
1420225,1,mandatory,0.1,5.6
1420225,2,mandatory,0.1,5.6
1420226,1,mandatory,0.1,5.6
1420226,2,mandatory,0.1,5.6
1420227,1,mandatory,0.1,5.6
1420227,2,mandatory,0.1,5.6
1420801,1,mandatory,0.1,5.6
1420801,2,mandatory,0.1,5.6
1420802,1,mandatory,0.1,5.6
1420802,2,mandatory,0.1,5.6
1420803,1,mandatory,0.1,5.6
1420803,2,mandatory,0.1,5.6
1420804,1,mandatory,0.1,5.7
1420804,2,mandatory,0.1,5.6
1420805,1,mandatory,0.1,5.6
1420805,2,mandatory,0.1,5.6
1420806,1,mandatory,0.1,5.7
1420806,2,mandatory,0.1,5.6
1420807,1,mandatory,0.1,5.6
1420807,2,mandatory,0.1,5.6
1420808,1,mandatory,0.1,5.7
1420808,2,mandatory,0.1,5.6
1421078,1,mandatory,0.1,5.6
1421078,2,mandatory,0.1,5.6
1421079,1,mandatory,0.1,5.6
1421079,2,mandatory,0.1,5.6
1421080,1,mandatory,0.1,5.7
1421080,2,mandatory,0.1,5.6
1422037,1,mandatory,0.1,5.7
1422037,2,mandatory,0.1,5.6
1422038,1,mandatory,0.1,5.6
1422038,2,mandatory,0.1,5.6
1422039,1,mandatory,0.1,5.6
1422039,2,mandatory,0.1,5.6
1422040,1,mandatory,0.1,5.6
1422040,2,mandatory,0.1,5.6
1422041,1,mandatory,0.1,5.7
1422041,2,mandatory,0.1,5.6
1422042,1,mandatory,0.1,5.6
1422043,1,mandatory,0.1,5.6
1422043,2,mandatory,0.1,5.6
1422802,1,mandatory,0.1,5.6
1422802,2,mandatory,0.1,5.6
1422803,1,mandatory,0.1,5.6
1422803,2,mandatory,0.1,5.6
1422804,1,mandatory,0.1,5.6
1422804,2,mandatory,0.1,5.6
1422807,1,mandatory,0.1,5.6
1422807,2,mandatory,0.1,5.6
1422808,1,mandatory,0.1,5.6
1422808,2,mandatory,0.1,5.7
1422809,1,mandatory,0.1,5.7
1422809,2,mandatory,0.1,5.6
1422810,1,mandatory,0.1,5.6
1422810,2,mandatory,0.1,5.6
1422811,1,mandatory,0.1,5.6
1422811,2,mandatory,0.1,5.6
1422812,1,mandatory,0.1,5.6
1422812,2,mandatory,0.1,5.7
1422813,1,mandatory,0.1,5.6
1422813,2,mandatory,0.1,5.6
1422814,1,mandatory,0.1,5.6
1422814,2,mandatory,0.1,5.6
1422815,1,mandatory,0.1,5.6
1422815,2,mandatory,0.1,5.6
1422816,1,mandatory,0.1,5.6
1422816,2,mandatory,0.1,5.6
1422817,1,mandatory,0.1,5.6
1422817,2,mandatory,0.1,5.6
1422818,1,mandatory,0.1,5.7
1422818,2,mandatory,0.1,5.6
1423372,1,mandatory,0.1,5.6
1423372,2,mandatory,0.1,5.6
1423373,1,mandatory,0.1,5.6
1423373,2,mandatory,0.1,5.6
1423374,1,mandatory,0.1,5.6
1423374,2,mandatory,0.1,5.6
1423439,1,mandatory,0.1,5.8
1423439,2,mandatory,0.1,5.6
1423440,1,mandatory,0.1,5.6
1423441,1,mandatory,0.1,5.6
1423441,2,mandatory,0.1,5.6
1423442,1,mandatory,0.1,5.7
1423442,2,mandatory,0.1,5.6
1423444,1,mandatory,0.1,5.6
1423444,2,mandatory,0.1,5.6
1424752,1,mandatory,0.1,5.6
1424752,2,mandatory,0.1,5.7
1424753,1,mandatory,0.1,5.6
1424753,2,mandatory,0.1,5.6
1424754,1,mandatory,0.1,5.7
1424754,2,mandatory,0.1,5.6
1424755,1,mandatory,0.1,5.6
1424755,2,mandatory,0.1,5.6
1424756,1,mandatory,0.1,5.6
1424756,2,mandatory,0.1,5.6
1424757,1,mandatory,0.1,5.6
1424757,2,mandatory,0.1,5.6
1424759,1,mandatory,0.1,5.6
1424759,2,mandatory,0.1,5.6
1424761,1,mandatory,0.1,5.6
1424761,2,mandatory,0.1,5.7
1424762,1,mandatory,0.1,5.6
1424762,2,mandatory,0.1,5.7
1424763,1,mandatory,0.1,5.6
1424763,2,mandatory,0.1,5.6
1424764,1,mandatory,0.1,5.7
1424764,2,mandatory,0.1,5.6
1424765,1,mandatory,0.1,5.6
1424765,2,mandatory,0.1,5.6
1424766,1,mandatory,0.1,5.6
1424766,2,mandatory,0.1,5.6
1424767,1,mandatory,0.1,5.6
1424767,2,mandatory,0.1,5.6
1424829,1,mandatory,0.1,0.2
1424830,1,mandatory,0.1,5.6
1424830,2,mandatory,0.1,5.6
1424831,1,mandatory,0.1,5.6
1424831,2,mandatory,0.1,5.7
1424832,1,mandatory,0.1,5.6
1424832,2,mandatory,0.1,5.6
1424833,1,mandatory,0.1,5.6
1424833,2,mandatory,0.1,5.8
1425110,1,mandatory,0.1,5.6
1425110,2,mandatory,0.1,5.8
1425111,1,mandatory,0.1,5.6
1425111,2,mandatory,0.1,5.6
1425121,1,mandatory,0.1,5.7
1425121,2,mandatory,0.1,5.6
1425122,1,mandatory,0.1,5.6
1425122,2,mandatory,0.1,5.6
1425124,1,mandatory,0.1,5.6
1425124,2,mandatory,0.1,5.6
1425125,1,mandatory,0.1,5.6
1425125,2,mandatory,0.1,5.6
1425126,1,mandatory,0.1,5.6
1425126,2,mandatory,0.1,5.6
1425127,1,mandatory,0.1,5.6
1425127,2,mandatory,0.1,5.7
1425128,1,mandatory,0.1,5.6
1425128,2,mandatory,0.1,5.6
1425129,1,mandatory,0.1,5.7
1425129,2,mandatory,0.1,5.6
1425130,1,mandatory,0.1,5.6
1425130,2,mandatory,0.1,5.6
1425131,1,mandatory,0.1,5.6
1425131,2,mandatory,0.1,5.6
1425132,1,mandatory,0.1,5.7
1425132,2,mandatory,0.1,5.6
1425133,1,mandatory,0.1,5.6
1425133,2,mandatory,0.1,5.6
1426450,1,mandatory,0.1,5.7
1426450,2,mandatory,0.1,5.7
1426451,1,mandatory,0.1,5.6
1426451,2,mandatory,0.1,5.6
1426452,1,mandatory,0.1,5.7
1426452,2,mandatory,0.1,5.6
1426453,1,mandatory,0.1,5.7
1426453,2,mandatory,0.1,5.6
1426454,1,mandatory,0.1,5.8
1426454,2,mandatory,0.1,5.7
1426455,1,mandatory,0.1,5.6
1426455,2,mandatory,0.1,5.7
1426456,1,mandatory,0.1,5.6
1426456,2,mandatory,0.1,5.6
1426457,1,mandatory,0.1,5.6
1426457,2,mandatory,0.1,5.6
1426458,1,mandatory,0.1,5.6
1426458,2,mandatory,0.1,5.7
1426459,1,mandatory,0.1,5.6
1426459,2,mandatory,0.1,5.6
1426460,1,mandatory,0.1,5.6
1426460,2,mandatory,0.1,5.6
1426461,1,mandatory,0.1,5.7
1426461,2,mandatory,0.1,5.6
1426462,1,mandatory,0.1,5.6
1426462,2,mandatory,0.1,5.8
1426463,1,mandatory,0.1,2.6
1426463,2,mandatory,0.1,2.6
1426464,1,mandatory,0.1,5.7
1426464,2,mandatory,0.1,5.6
1426465,1,mandatory,0.1,4.6
1426465,2,mandatory,0.1,4.6
1426466,1,mandatory,0.1,4.6
1426466,2,mandatory,0.1,4.6
1426467,1,mandatory,0.1,4.6
1426467,2,mandatory,0.1,4.6
1426468,1,mandatory,0.1,4.6
1426468,2,mandatory,0.1,4.6
1426469,1,mandatory,0.1,5.6
1426469,2,mandatory,0.1,5.7
1426470,1,mandatory,0.1,5.6
1426470,2,mandatory,0.1,5.6
1426471,1,mandatory,0.1,5.6
1426471,2,mandatory,0.1,5.6
1426472,1,mandatory,0.1,1.7
1426472,2,mandatory,0.1,1.6
1426473,1,mandatory,0.1,5.7
1426473,2,mandatory,0.1,5.1
1426474,1,mandatory,0.1,5.6
1426474,2,mandatory,0.1,5.6
1426475,1,mandatory,0.1,5.6
1426475,2,mandatory,0.1,5.6
1426476,1,mandatory,0.1,5.6
1426476,2,mandatory,0.1,5.6
1426477,1,mandatory,0.1,5.6
1426477,2,mandatory,0.1,5.6
1426478,1,mandatory,0.1,5.6
1426478,2,mandatory,0.1,5.7
1426479,1,mandatory,0.1,5.6
1426479,2,mandatory,0.1,5.6
1426480,1,mandatory,0.1,5.6
1426480,2,mandatory,0.1,5.6
1426552,1,mandatory,0.1,1.7
1426552,2,mandatory,0.1,1.6
1426553,1,mandatory,0.1,5.6
1426553,2,mandatory,0.1,5.6
1426554,1,mandatory,0.1,5.6
1426554,2,mandatory,0.1,5.6
1426830,1,mandatory,0.1,5.6
1426830,2,mandatory,0.1,5.6
1426831,1,mandatory,0.1,5.6
1426831,2,mandatory,0.1,5.6
1426832,1,mandatory,0.1,5.6
1426832,2,mandatory,0.1,5.6
1428151,1,mandatory,0.1,5.6
1428151,2,mandatory,0.1,5.6
1428152,1,mandatory,0.1,5.6
1428152,2,mandatory,0.1,5.6
1428154,1,mandatory,0.1,5.6
1428154,2,mandatory,0.1,5.8
1428155,1,mandatory,0.1,5.6
1428155,2,mandatory,0.1,5.6
1428156,1,mandatory,0.1,5.6
1428156,2,mandatory,0.1,5.6
1428743,1,mandatory,0.1,5.7
1428743,2,mandatory,0.1,5.6
1428744,1,mandatory,0.1,5.6
1428744,2,mandatory,0.1,5.6
1428745,1,mandatory,0.1,5.6
1428745,2,mandatory,0.1,5.6
1428746,1,mandatory,0.1,5.6
1428746,2,mandatory,0.1,5.6
1431086,1,mandatory,0.1,5.6
1431086,2,mandatory,0.1,5.6
1431087,1,mandatory,0.1,5.8
1431087,2,mandatory,0.1,5.6
1431120,1,mandatory,0.1,5.6
1431120,2,mandatory,0.1,5.6
1431121,1,mandatory,0.1,5.6
1431121,2,mandatory,0.1,5.6
1431122,1,mandatory,0.1,5.6
1431122,2,mandatory,0.1,1.4
1431123,1,mandatory,0.1,5.6
1431123,2,mandatory,0.1,1.5
1431124,1,mandatory,0.1,5.7
1431124,2,mandatory,0.1,5.7
1431125,1,mandatory,0.1,5.6
1431125,2,mandatory,0.1,5.6
1431126,1,mandatory,0.1,5.6
1431126,2,mandatory,0.1,5.7
1431607,1,mandatory,0.1,5.6
1431607,2,mandatory,0.1,5.6
1431608,1,mandatory,0.1,5.6
1431608,2,mandatory,0.1,5.7
1431609,1,mandatory,0.1,5.6
1431609,2,mandatory,0.1,5.6
1431610,1,mandatory,0.1,5.6
1431610,2,mandatory,0.1,5.6
1431611,1,mandatory,0.1,5.6
1431611,2,mandatory,0.1,5.6
1432194,1,mandatory,0.1,5.6
1432194,2,mandatory,0.1,5.8
1432195,1,mandatory,0.1,5.7
1432195,2,mandatory,0.1,5.7
1432196,1,mandatory,0.1,5.7
1432196,2,mandatory,0.1,5.7
1432197,1,mandatory,0.1,5.7
1432197,2,mandatory,0.1,5.6
1432198,1,mandatory,0.1,5.6
1432198,2,mandatory,0.1,5.7
1432199,1,mandatory,0.1,5.6
1432199,2,mandatory,0.1,5.6
1432200,1,mandatory,0.1,5.6
1432200,2,mandatory,0.1,5.8
1432211,1,mandatory,0.1,5.6
1432211,2,mandatory,0.1,5.6
1432212,1,mandatory,0.1,5.7
1432212,2,mandatory,0.1,5.6
1433362,1,mandatory,0.1,5.6
1433362,2,mandatory,0.1,5.6
1433363,1,mandatory,0.1,5.6
1433363,2,mandatory,0.1,5.6
1433364,1,mandatory,0.1,5.6
1433364,2,mandatory,0.1,5.6
1433367,1,mandatory,0.1,5.6
1433367,2,mandatory,0.1,5.6
1433368,1,mandatory,0.1,5.6
1433368,2,mandatory,0.1,5.6
1433369,1,mandatory,0.1,3.6
1433369,2,mandatory,0.1,3.6
1433373,1,mandatory,0.1,5.6
1433373,2,mandatory,0.1,5.6
1433374,1,mandatory,0.1,5.6
1433374,2,mandatory,0.1,5.6
1433375,1,mandatory,0.1,5.6
1433375,2,mandatory,0.1,5.6
1433376,1,mandatory,0.1,5.6
1433376,2,mandatory,0.1,5.6
1433377,1,mandatory,0.1,4.6
1433383,1,mandatory,0.1,5.7
1433383,2,mandatory,0.1,5.6
1433384,1,mandatory,0.1,5.6
1433384,2,mandatory,0.1,5.6
1433385,1,mandatory,0.1,5.6
1433385,2,mandatory,0.1,5.6
1434155,1,mandatory,0.1,5.6
1434155,2,mandatory,0.1,5.7
1434157,1,mandatory,0.1,5.7
1434157,2,mandatory,0.1,5.7
1434160,1,mandatory,0.1,5.8
1434160,2,mandatory,0.1,5.6
1434161,1,mandatory,0.1,5.6
1434161,2,mandatory,0.1,5.6
1436471,1,mandatory,0.1,5.7
1436471,2,mandatory,0.1,5.6
1436472,1,mandatory,0.1,5.6
1436472,2,mandatory,0.1,5.6
1436473,1,mandatory,0.1,5.6
1436473,2,mandatory,0.1,5.6
1436474,1,mandatory,0.1,5.6
1436474,2,mandatory,0.1,5.6
1436475,1,mandatory,0.1,5.6
1436475,2,mandatory,0.1,5.6
1436476,1,mandatory,0.1,5.6
1436476,2,mandatory,0.1,5.6
1436477,1,mandatory,0.1,5.6
1436477,2,mandatory,0.1,5.6
1436478,1,mandatory,0.1,5.6
1436478,2,mandatory,0.1,5.6
1436479,1,mandatory,0.1,5.6
1436479,2,mandatory,0.1,5.6
1436480,1,mandatory,0.1,5.6
1436480,2,mandatory,0.1,5.6
1436481,1,mandatory,0.1,5.7
1436481,2,mandatory,0.1,5.6
1436482,1,mandatory,0.1,5.6
1436482,2,mandatory,0.1,5.6
1436483,1,mandatory,0.1,5.6
1436483,2,mandatory,0.1,5.6
1436484,1,mandatory,0.1,5.6
1436484,2,mandatory,0.1,5.6
1436485,1,mandatory,0.1,5.6
1436485,2,mandatory,0.1,5.7
1436486,1,mandatory,0.1,5.6
1436486,2,mandatory,0.1,5.6
1436487,1,mandatory,0.1,5.6
1436487,2,mandatory,0.1,5.6
1436488,1,mandatory,0.1,5.6
1436488,2,mandatory,0.1,5.6
1436489,1,mandatory,0.1,5.6
1436489,2,mandatory,0.1,5.6
1436490,1,mandatory,0.1,5.6
1436490,2,mandatory,0.1,5.6
1436491,1,mandatory,0.1,5.7
1436491,2,mandatory,0.1,5.6
1436492,1,mandatory,0.1,5.6
1436492,2,mandatory,0.1,5.6
1436493,1,mandatory,0.1,5.6
1436493,2,mandatory,0.1,5.6
1436494,1,mandatory,0.1,5.7
1436494,2,mandatory,0.1,5.6
1438073,1,mandatory,0.1,5.8
1438073,2,mandatory,0.1,5.6
1438074,1,mandatory,0.1,5.6
1438074,2,mandatory,0.1,5.6
1438075,1,mandatory,0.1,5.6
1438075,2,mandatory,0.1,5.6
1438076,1,mandatory,0.1,5.7
1438076,2,mandatory,0.1,5.6
1438077,1,mandatory,0.1,5.6
1438077,2,mandatory,0.1,5.6
1438078,1,mandatory,0.1,5.8
1438078,2,mandatory,0.1,5.6
1438079,1,mandatory,0.1,5.6
1438079,2,mandatory,0.1,5.7
1438080,1,mandatory,0.1,5.6
1438080,2,mandatory,0.1,5.6
1438257,1,mandatory,0.1,5.7
1438257,2,mandatory,0.1,5.6
1438259,1,mandatory,0.1,5.7
1438259,2,mandatory,0.1,5.6
1438262,1,mandatory,0.1,5.6
1438262,2,mandatory,0.1,5.6
1439813,1,mandatory,0.1,5.7
1439813,2,mandatory,0.1,5.7
1439814,1,mandatory,0.1,5.6
1439814,2,mandatory,0.1,5.6
1439815,1,mandatory,0.1,5.6
1439815,2,mandatory,0.1,5.6
1439816,1,mandatory,0.1,5.7
1439816,2,mandatory,0.1,5.7
1439817,1,mandatory,0.1,5.6
1439817,2,mandatory,0.1,5.6
1439818,1,mandatory,0.1,5.6
1439818,2,mandatory,0.1,5.6
1439819,1,mandatory,0.1,5.7
1439819,2,mandatory,0.1,5.6
1439820,1,mandatory,0.1,5.6
1439820,2,mandatory,0.1,5.6
1439821,1,mandatory,0.1,5.6
1439821,2,mandatory,0.1,5.6
1439822,1,mandatory,0.1,5.6
1439822,2,mandatory,0.1,5.6
1439823,1,mandatory,0.1,4.7
1439823,2,mandatory,0.1,4.6
1439824,1,mandatory,0.1,5.6
1439824,2,mandatory,0.1,5.6
1439825,1,mandatory,0.1,5.6
1439825,2,mandatory,0.1,5.6
1439826,1,mandatory,0.1,5.6
1439826,2,mandatory,0.1,5.7
1439829,1,mandatory,0.1,4.8
1439829,2,mandatory,0.1,4.1
1439830,1,mandatory,0.1,5.7
1439830,2,mandatory,0.1,3.6
1439831,1,mandatory,0.1,5.7
1439831,2,mandatory,0.1,5.6
1439832,1,mandatory,0.1,5.6
1439832,2,mandatory,0.1,5.6
1439833,1,mandatory,0.1,5.6
1439833,2,mandatory,0.1,5.6
1439836,1,mandatory,0.1,5.6
1439836,2,mandatory,0.1,5.6
1439893,1,mandatory,0.1,5.6
1439893,2,mandatory,0.1,5.6
1439894,1,mandatory,0.1,5.6
1439894,2,mandatory,0.1,5.6
1439895,1,mandatory,0.1,5.6
1439895,2,mandatory,0.1,5.6
1439899,1,mandatory,0.1,5.6
1439899,2,mandatory,0.1,5.6
1439900,1,mandatory,0.1,5.6
1439900,2,mandatory,0.1,5.6
1439901,1,mandatory,0.1,5.6
1439901,2,mandatory,0.1,5.7
1439902,1,mandatory,0.1,5.6
1439902,2,mandatory,0.1,5.6
1439903,1,mandatory,0.1,5.6
1439903,2,mandatory,0.1,5.6
1440129,1,mandatory,0.1,5.6
1440129,2,mandatory,0.1,5.6
1440130,1,mandatory,0.1,5.6
1440130,2,mandatory,0.1,5.6
1440131,1,mandatory,0.1,5.6
1440131,2,mandatory,0.1,5.6
1440463,1,mandatory,0.1,5.6
1440463,2,mandatory,0.1,5.6
1440464,1,mandatory,0.1,5.6
1440464,2,mandatory,0.1,5.6
1440465,1,mandatory,0.1,5.6
1440465,2,mandatory,0.1,5.7
1441133,1,mandatory,0.1,5.6
1441133,2,mandatory,0.1,5.7
1441135,1,mandatory,0.1,5.6
1441135,2,mandatory,0.1,5.6
1441136,1,mandatory,0.1,5.6
1441136,2,mandatory,0.1,5.6
1441140,1,mandatory,0.1,5.6
1441140,2,mandatory,0.1,5.6
1441145,1,mandatory,0.1,5.6
1441145,2,mandatory,0.1,5.6
1442735,1,mandatory,0.1,5.6
1442735,2,mandatory,0.1,5.6
1442736,1,mandatory,0.1,5.6
1442736,2,mandatory,0.1,5.6
1442737,1,mandatory,0.1,5.6
1442737,2,mandatory,0.1,5.6
1442738,1,mandatory,0.1,5.6
1442738,2,mandatory,0.1,5.7
1442739,1,mandatory,0.1,5.6
1442739,2,mandatory,0.1,5.6
1442987,1,mandatory,0.1,5.6
1442987,2,mandatory,0.1,5.6
1442988,1,mandatory,0.1,5.6
1442988,2,mandatory,0.1,1.6
1442989,1,mandatory,0.1,5.6
1442989,2,mandatory,0.1,5.6
1443543,1,mandatory,0.1,5.6
1443543,2,mandatory,0.1,5.7
1443544,1,mandatory,0.1,5.8
1443544,2,mandatory,0.1,5.8
1443545,1,mandatory,0.1,5.6
1443545,2,mandatory,0.1,5.7
1443549,1,mandatory,0.1,5.7
1443549,2,mandatory,0.1,5.6
1443550,1,mandatory,0.1,4.6
1443550,2,mandatory,0.1,4.8
1443551,1,mandatory,0.1,5.6
1443551,2,mandatory,0.1,5.6
1443552,1,mandatory,0.1,5.7
1443552,2,mandatory,0.1,5.6
1443553,1,mandatory,0.1,5.6
1443553,2,mandatory,0.1,5.6
1443766,1,mandatory,0.1,5.6
1443766,2,mandatory,0.1,5.6
1443767,1,mandatory,0.1,5.6
1443767,2,mandatory,0.1,5.7
1443768,1,mandatory,0.1,5.6
1443768,2,mandatory,0.1,5.7
1443769,1,mandatory,0.1,5.6
1443769,2,mandatory,0.1,5.8
1443770,1,mandatory,0.1,5.8
1443770,2,mandatory,0.1,5.6
1443771,1,mandatory,0.1,5.7
1443771,2,mandatory,0.1,5.6
1443772,1,mandatory,0.1,5.7
1443772,2,mandatory,0.1,5.6
1443773,1,mandatory,0.1,5.7
1443773,2,mandatory,0.1,5.6
1443775,1,mandatory,0.1,3.6
1443775,2,mandatory,0.1,3.7
1443776,1,mandatory,0.1,5.7
1443776,2,mandatory,0.1,5.6
1443777,1,mandatory,0.1,5.6
1443777,2,mandatory,0.1,5.1
1443778,1,mandatory,0.1,5.6
1443778,2,mandatory,0.1,5.6
1443779,1,mandatory,0.1,5.6
1443779,2,mandatory,0.1,5.6
1443780,1,mandatory,0.1,5.6
1443780,2,mandatory,0.1,5.6
1443781,1,mandatory,0.1,5.6
1443781,2,mandatory,0.1,5.7
1443782,1,mandatory,0.1,5.6
