match_id,player
1320975,Hamza Dar
1320976,Murid Ekrami
1320977,Yasir Ali
1320978,IDM Latin
1320979,HS Gericke
1320982,SP Gomes
1320984,HAM Shah
1320986,Shaheryar Butt
1320987,B George
1320988,T Bharaj
1321258,G Burrows
1321259,Raaz Mohammad
1321260,V Saini
1321261,Muhammad Shoaib Ahmed
1321262,Zaker Taqawi
1321263,G Burrows
1321265,M Campopiano
1321266,NR Johns-Wickberg
1321267,DJ Turkich
1321269,Taranjeet Singh
1321270,PF Gallagher
1321273,Hamid Mahmood
1321274,A Dizija
1321275,DJ Turkich
1321276,G Burrows
1321277,N Davidovic
1321278,Atif Rasheed
1321279,Hamid Mahmood
1321280,M Campopiano
1321281,Sahel Zadran
1321282,Raza Iqbal
1321283,T Nightingale
1321284,G Mckeon
1321286,Mirza Ahsan
1321288,SKS Gill
1321289,Razmal Shigiwal
1321290,Faheem Nazir
1321291,IA De Silva
1321292,G Mckeon
1321293,Ali Saleem
1321294,SKS Gill
1321295,S Wickramasekara
1321296,MWR Stokes
1321298,Faheem Nazir
1321299,Muhammad Siddiqui
1321301,S Wickramasekara
1321302,LT Bichard
1321303,Jai Sinh
1321304,Iqbal Hossain
1321305,Razmal Shigiwal
1321306,Sazib Bhuiyan
1321307,Shahil Momin
1321308,Razmal Shigiwal
1321309,S Wickramasekara
1321310,A Ashokan
1321311,U Aryaman Sunil
1321312,M Syahadat Ramli
1321313,S Muniandy
1321465,Sikandar Raza
1321466,SR Taylor
1321467,BFW de Leede
1321468,DM Nakrani
1321469,SC Williams
1321470,SN Netravalkar
1321471,LV van Beek
1321472,A Vala
1321473,TLW Cooper
1321474,Babar Hayat
1321475,Sikandar Raza
1321478,Nizakat Khan
1321479,TP Ura
1321480,BFW de Leede
1321481,J Miyaji
1321482,NA Greenwood
1321483,CA Soper
1321484,Sikandar Raza
1321998,Zubaidi Zulkifle
1322001,Syazrul Idrus
1322002,Namgay Thinley
1322003,Ngawang Thinley
1322004,Virandeep Singh
1322005,Namgay Thinley
1322006,Syazrul Idrus
1322007,Azyan Farhath
1322009,T Jamtsho
1322010,Syed Aziz
1322011,A Mutreja
1322012,TP Ura
1322018,Sasha Azmi
1322019,Siow Tzin Yee
1322020,Siow Tzin Yee
1322276,SA Yadav
1322277,Mohammed Siraj
1322334,Mohammad Rizwan
1322335,Babar Azam
1322336,MG Bracewell
1322337,MG Bracewell
1322338,GD Phillips
1322339,Mohammad Rizwan
1322340,Mohammad Nawaz
1322362,KIC Asalanka
1322363,AF Milne
1322364,TL Seifert
1323295,Sikandar Raza
1323296,Mosaddek Hossain
1323297,RP Burl
1323550,A Mene-Ejegi
1323551,WAE Burton
1323552,Omar Rassol
1327228,L Wood
1327229,Babar Azam
1327230,HC Brook
1327231,Haris Rauf
1327232,Mohammad Rizwan
1327233,PD Salt
1327234,DJ Malan
1327270,HH Pandya
1327272,SA Yadav
1327273,BKG Mendis
1327274,Mohammad Rizwan
1327276,Mohammad Nawaz
1327277,MD Shanaka
1327280,PWH de Silva
1327281,PBB Rajapaksa
1327503,C Green
1327504,RG Sharma
1327505,SA Yadav
1327506,Arshdeep Singh
1327507,KL Rahul
1327508,RR Rossouw
1328470,Mohamed Shafeeq
1328471,Usman Patel
1328473,Shahrukh Quddus
1328474,Sompal Kami
1328476,G Malla
1328477,SO Ngoche
1328478,G Malla
1328849,Ehsan Khan
1328850,ED Silva
1328851,KP Meiyappan
1328852,Yasim Murtaza
1328853,Yasin Patel
1328854,Ehsan Khan
1329247,M Mupachikwa
1330808,S Horley
1331384,N Boochatham
1331385,Nigar Sultana
1331386,SM Mayers
1331387,SJ Bryce
1331388,K Ndlovu
1331389,Shohely Akhter
1331390,T Ruma
1331391,A Hunter
1331392,Murshida Khatun
1331394,GH Lewis
1331396,J Maguire
1331397,A Lister
1331398,N Chantam
1331399,S Jimmy
1331400,K Ndlovu
1332497,Akhil Anil
1332503,AR Ramjani
1332506,Yash Talati
1332507,D Maisuria
1332508,C Kyewuta
1332509,R Nehonde
1332510,Riazat Ali Shah
1333920,PV Vuniwaqa
1333921,N Nipiko
1333922,MTMMJ Ave
1333923,PV Vuniwaqa
1333924,MTMMJ Ave
1333925,J Batinibulu
1333926,AL Stephen
1333927,MTMMJ Ave
1333928,SM Tupou
1333929,N Nipiko
1333931,K Kadowaki-Fleming
1333932,IKEG Artawan
1334415,CA Henry
1334416,SW Bates
1334417,ML Green
1334418,SFM Devine
1334419,ML Green
1335785,Shamima Sultana
1335786,JI Rodrigues
1335787,Tuba Hassan
1335788,H Madavi
1335789,Sidra Ameen
1335790,S Meghana
1335791,H Madavi
1335792,JI Rodrigues
1335793,Theertha Satish
1335794,N Chantam
1335795,Nigar Sultana
1335796,T Putthawong
1335797,Nida Dar
1335798,M Shehani
1335799,Shafali Verma
1335800,N Koncharoenkai
1335801,Aliya Riaz
1335802,I Ranaweera
1335803,S Rana
1335805,Umaima Sohail
1335806,Shafali Verma
1335807,I Ranaweera
1335808,Renuka Singh
1336031,Afif Hossain
1336032,Mehedi Hasan Miraz
1336048,BA Carse
1336049,JM Bairstow
1336050,FH Allen
1336051,MJ Santner
1336074,BL Mooney
1336075,DN Wyatt
1336076,A Capsey
1336080,A Capsey
1336081,AC Jayangani
1336082,AC Jayangani
1336951,PR Surve
1336952,K Kadowaki-Fleming
1336953,R Sakurano-Thomas
1336955,IKEG Artawan
1336956,Alam Nakash
1336979,M Hill
1336980,Chan Ka Man
1336981,NT Miles
1336982,Ruchitha Venkatesh
1338040,AC Jayangani
1338041,NR Sciver-Brunt
1338042,A Gardner
1338043,JI Rodrigues
1338044,H Madavi
1338045,A Capsey
1338046,CL Tryon
1338047,G Wareham
1338048,DB Sharma
1338049,Muneeba Ali
1338050,AJ Healy
1338051,SW Bates
1338052,HK Matthews
1338053,NR Sciver-Brunt
1338054,TM McGrath
1338055,HK Matthews
1338056,AC Kerr
1338057,S Mandhana
1338058,NR Sciver-Brunt
1338059,L Wolvaardt
1338060,A Gardner
1338061,T Brits
1338062,BL Mooney
1339207,Yasir Ali
1339208,J van Heerden
1339209,Raja Adeel
1339210,M Campopiano
1339555,NH Berejo
1339558,A Brown-Carrera
1339604,R Powell
1339605,Q de Kock
1339606,AS Joseph
1339614,Haris Rauf
1339615,Babar Azam
1339616,TWM Latham
1339618,MS Chapman
1343740,M Akayezu
1343741,LM Gabriel
1343744,E Sebareme
1343745,D Maisuria
1343749,P Koech
1343750,SO Ngoche
1343756,D Maisuria
1343757,A Yon
1343760,Sami Sohail
1343761,E Dusingizimana
1343762,CO Obuya
1343763,K Irakoze
1343764,P Koech
1343768,HA Chohan
1343770,AA Onikoyi
1343771,T Sandeep
1343772,P Aho
1343773,F Damiao Couana
1343774,A Turay
1343775,F Damiao Couana
1343776,J Bulele
1343777,A Shreshta
1343778,II Selemani
1343780,K Nassoro
1343781,L Lamin
1343784,AR Patwa
1343785,G Ngegba
1343786,YM Nkanya
1343788,OH Agbomadzie
1343791,J Bulele
1343793,Muhammed Manga
1343794,P Aho
1343795,YM Nkanya
1343934,LK Bell
1343935,SIR Dunkley
1343936,CE Dean
1343937,CE Dean
1343938,FR Davies
1344507,S Laomi
1344508,SL Kalis
1344509,N Boochatham
1344510,N Chaiwai
1344511,AB Kaur
1344512,M Klaas
1344513,S Mandhana
1344514,T Brits
1344516,DB Sharma
1344517,CL Tryon
1344782,Bilal Khan
1344783,Saad Bin Zafar
1344784,A Johnson
1344785,Sohail Ahmed
1344786,Sohail Ahmed
1344787,A Johnson
1344788,Zeeshan Maqsood
1344789,Sarfaraz Ali
1344790,Ammar Khalid
1344791,Zeeshan Maqsood
1344792,A Johnson
1344793,Faisal Khan
1344794,Saad Khan
1344795,JOA Gordon
1345095,ML Schutt
1345096,BL Mooney
1345424,BL Mooney
1345425,S Mandhana
1345426,EA Perry
1345427,A Gardner
1345428,A Gardner
1346539,Q Abel
1346543,P Alako
1346545,V Abuga
1348323,RP Burl
1348324,GR Adair
1348325,RP Burl
1348640,DJ Hooda
1348641,MD Shanaka
1348642,SA Yadav
1348649,DJ Mitchell
1348650,SA Yadav
1348651,Shubman Gill
1349124,AP Rajeevan
1349126,J Baguma
1349128,Bilal Hassun
1349129,RG Mukasa
1349131,W Niyitanga
1349132,C Kyewuta
1349133,SA Jumbe
1349134,SA Jumbe
1349136,K Nassoro
1349137,Bilal Hassun
1349138,AM Kimote
1349139,S Sesazi
1349140,J Baguma
1349150,FO Kibasu
1349151,PZ Kamunya
1349152,E Anyipo
1349379,I Liyanage
1349380,Rizwan Haider
1349382,Sarfaraz Ali
1349383,Virandeep Singh
1349385,Virandeep Singh
1349386,Rizwan Butt
1349388,Ahmed Faiz
1349390,Mohammad Rizlan
1349391,Sohail Ahmed
1351400,Nazmul Hossain Shanto
1351401,Mehedi Hasan Miraz
1351402,Liton Das
1354800,C Rumistrzewicz
1354801,Mohammad Kamran
1354802,Shafat Ali Syed
1354803,Atif Mehmood
1355720,Rony Talukdar
1355721,Shakib Al Hasan
1355722,PR Stirling
1355838,Shafina Mahesh
1355839,Shafina Mahesh
1355840,H Dhavina
1355841,Vinu Kumar
1359788,YSD Seneveratne
1359789,KS Leverock
1359792,M Taylor
1359793,DMW Rawlins
1359795,KS Leverock
1359798,LA Musiani
1359799,RA Sealy
1359800,KS Leverock
1361770,Virandeep Singh
1361771,Aizaz Khan
1361772,Muhammad Amir
1361773,Haroon Arshad
1361774,Imran Anwar
1361775,Aizaz Khan
1362242,Yasim Murtaza
1365310,H Ishimwe
1365321,SM Mayers
1365322,N Boochatham
1365323,N Chantam
1367722,Kuldeep
1367723,SP Gomes
1367724,Azhar Andani
1367725,KJ Stagno
1367726,Sirajullah Khadim
1367727,IDM Latin
1367728,Kuldeep
1367729,F Stoman
1367730,L Bruce
1367731,Fazil Rahman
1367732,Suman Ghimire
1367733,Kuldeep
1370782,ND Laegsgaard
1370783,SA Ahmad
1370785,Choudry Share Ali
1370787,HAM Shah
1370790,Raza Iqbal
1370791,Prashant Shukla
1370902,Khushi Sharma
1370903,W Mwatile
1370904,M Hill
1370905,C Aweko
1370906,KA Green
1370908,W Mwatile
1370911,Theertha Satish
1370912,C Aweko
1370914,S Nampiina
1371605,WK Dilhari
1371606,NND de Silva
1373568,MR Marsh
1373569,SA Abbott
1373570,TM Head
1373579,AD Russell
1373580,BA King
1373581,PD Salt
1373582,PD Salt
1373583,G Motie
1375850,DA Warner
1375851,GJ Maxwell
1375852,AD Russell
1375863,HK Matthews
1375864,HK Matthews
1375865,HK Matthews
1375869,BL Mooney
1375870,L Wolvaardt
1375871,BL Mooney
1376121,Nik Nur Atiela
1376122,RC Belbashi
1376123,RC Belbashi
1376124,WA Duraisingam
1376125,SR Magar
1377727,TG Southee
1377728,Aayan Afzal Khan
1377729,WA Young
1378006,G Mallett
1378007,SK Ravuri
1378008,EL Bartram
1378010,CM Gough
1378011,IY Mckeon
1378014,CM Gough
1378015,PC McGeown
1378016,CM Gough
1378017,A Bester
1378018,AS Withanage
1378019,CM Greechan
1378020,PC McGeown
1378194,HK Matthews
1378195,HK Matthews
1378196,HK Matthews
1378200,AN Kelly
1378201,L Delany
1378202,R Stokell
1379575,H Ssenyondo
1379576,LN Oluoch
1379577,CO Obuya
1379578,H Ssenyondo
1379579,E Rukiriza
1379580,SO Ngoche
1379581,S Sesazi
1379582,S Singh
1379583,AR Ramjani
1379584,H Ssenyondo
1379585,CO Obuya
1379586,C Rububagumya
1379587,H Ssenyondo
1379589,Riazat Ali Shah
1379590,V Balakrishnan
1379592,DM Nakrani
1379695,Vaishnave Mahesh
1379760,SW Bates
1379761,LMM Tahuhu
1379762,AC Jayangani
1380583,Ghulam Ahmadi
1380584,V Ganesan
1380586,A Ashokan
1380587,S Wickramasekara
1381217,JO Holder
1381218,N Pooran
1381219,SA Yadav
1381220,YBK Jaiswal
1381221,R Shepherd
1381453,A Dizija
1381454,P Mishra
1381455,MV Pavlovic
1381456,Muhammed Turkmen
1381457,M Sarenac
1381458,Zaid Soulat
1382160,T Brits
1382161,Sidra Ameen
1382162,L Wolvaardt
1382163,H Kaur
1382164,DB Sharma
1382165,Shamima Sultana
1383068,NA Greenwood
1383069,C Campher
1383070,OJ Hairs
1383071,A Balbirnie
1383072,J van Heerden
1383073,MRJ Watt
1383074,L Tucker
1383075,WL Madsen
1383076,J van Heerden
1383077,OJ Hairs
1383078,ND Laegsgaard
1383079,BJ McCarthy
1383080,HJ Manenti
1383081,HG Munsey
1383082,NA Greenwood
1383083,RD Berrington
1383086,S di Bartolomeo
1383087,NA Greenwood
1383088,BJ Currie
1383089,K Kadowaki-Fleming
1383090,J Kariko
1383091,K Kadowaki-Fleming
1383093,DC Smith
1383094,SI Kamea
1383095,N Vanua
1383096,S Ravichandran
1383097,N Nipiko
1383098,TP Ura
1383099,KDA Lukies
1383100,N Vanua
1383101,Syazrul Idrus
1383102,Tashi Phuntsho
1383103,N Senamontree
1383104,Virandeep Singh
1383105,J Coetzee
1383106,S Pradhan
1383107,Ahmed Faiz
1383108,AP Yadav
1383109,Chen Zhuo Yue
1383110,S Vijay Unni
1384545,C Sutthiruang
1384546,HDJ Siegers
1384547,DEM Carter
1384548,KE Bryce
1384549,T Putthawong
1384582,Usman Khan
1384584,Zeeshan Khan
1384585,SM Warnakulasuriya
1384586,E Jabarkhel
1384587,G Mckeon
1384588,Usman Khan
1384589,Fanyan Mughal
1384590,Faheem Nazir
1384591,L Canessane
1384592,Osama Mahmood
1384593,Zeeshan Khan
1384594,Faheem Nazir
1384595,V Vijh
1384596,K Fletcher
1384597,Anoop Orsu
1384598,Waqas Ahmad
1384599,V Saini
1384600,Arjun Vinod
1384634,JJ Bumrah
1384637,RK Singh
1385688,JC Buttler
1385690,AU Rashid
1385697,TM Head
1385698,LS Livingstone
1387243,Fayaz Khan
1387244,MWR Stokes
1387245,J Butler
1387598,T Shamsi
1387599,SA Yadav
1387944,L Barnett
1387945,A Savvani
1387946,L Barnett
1387947,A Savvani
1387948,L Barnett
1387949,RL Blake
1387951,L Barnett
1388196,Fatima Sana
1388197,Aliya Riaz
1388198,SW Bates
1388202,HC Knight
1388203,HC Knight
1388204,SFM Devine
1388205,ME Bouchier
1388206,NR Sciver-Brunt
1388213,Mahedi Hasan
1388215,MJ Santner
1388216,DJ Mitchell
1388217,FH Allen
1388218,FH Allen
1388219,DJ Mitchell
1388220,Iftikhar Ahmed
1388223,MR Marsh
1388224,PJ Cummins
1388225,MW Short
1389391,SA Yadav
1389392,YBK Jaiswal
1389393,GJ Maxwell
1389394,AR Patel
1389395,AR Patel
1390167,Sheikh Rasik
1390169,Sheikh Rasik
1391332,Washeem Abbas
1391333,Imran Ameer
1391335,S Vashisht
1391336,R Satheesan
1391337,R Satheesan
1391338,L Bruce
1391339,Bilal Masud
1391650,KM Myat
1391651,TT Soe
1391652,MPP San
1391655,SK Ravuri
1391658,Kanchan Rana
1391707,IJR Zwilling
1391708,IJR Zwilling
1392354,AC Kerr
1392355,M Klaas
1392802,Adnan Idrees
1392803,H Rathod
1392805,Meet Bhavsar
1392808,Adnan Mirza
1392809,Rizwan Butt
1392811,Rizwan Butt
1392812,Zahoor Khan
1393309,K Waiswa
1393310,K Waiswa
1393312,AR Ramjani
1393313,RG Mukasa
1393314,K Waiswa
1393315,M Yunusu Issa
1393316,AR Ramjani
1393317,AR Ramjani
1393319,B Masaba
1393320,S Sesazi
1393329,AR Ramjani
1393330,SA Jumbe
1393332,YM Nkanya
1393590,Ainna Hamizah Hashim
1393591,SR Magar
1393592,M Hill
1393593,I Barma
1393594,Amna Tariq
1393595,Ainna Hamizah Hashim
1393597,K Dangol
1393876,R Andrew
1393877,V Langiatu
1394751,SR Magar
1394752,HMD Rasangika
1394753,Vaishnave Mahesh
1394754,Xiuli Jin
1394755,M Bibi
1394757,M Hill
1394758,D Wangmo
1394759,KKN Egodage
1394759,KKN Egodage
1394760,I Barma
1394761,Mas Elysa
1394762,Puja Mahato
1394763,ER Oza
1394764,KY Chan
1394765,P Maya
1394766,ER Oza
1394767,I Barma
1394768,Nur Dania Syuhada
1394769,Chen Yue
1394774,Zon Lin
1394775,N Koncharoenkai
1394777,N Koncharoenkai
1394778,KKN Egodage
1394792,Erika Oda
1394794,S Solman
1394795,TM Faimalo
1394796,N Vare
1394797,R Andrew
1394798,Erika Oda
1394799,S Jimmy
1394800,R Andrew
1394801,NLKWR Dewi
1394802,Nonoha Yasumoto
1394805,A Andriani
1394806,NLKWR Dewi
1394807,K Arua
1394810,ZP Ikiua
1394917,Q Abel
1394918,LL Dimba
1394919,P Cuinica
1394920,A Fillie
1394921,L Idambo
1394922,S Mosweu
1394923,E Kamara
1394924,MLN Sissako
1394925,MLN Sissako
1394926,AM Kamara
1394927,G Matome
1394928,Q Abel
1394929,S Mosweu
1394930,Q Abel
1394932,F Odhiambo
1395007,IM Vaghela
1395008,M Hundal
1395009,S Sriharsha
1395010,D Saxena
1395011,RP Singh
1395012,RMAM Avery
1395013,Amarpal Kaur
1395014,A Kolan
1395015,D Saxena
1395016,RP Singh
1395017,RMAM Avery
1395018,D Dhingra
1395026,IJR Zwilling
1395028,SL Kalis
1395029,EL Bartram
1395030,IJR Zwilling
1395031,KE Bryce
1395032,SJ Bryce
1395033,R Rijke
1395035,SJ Bryce
1395036,KE Bryce
1395037,R Rijke
1397437,Haider Butt
1397438,Ayan Khan
1397439,Aqib Ilyas
1398254,Shorna Akter
1398256,A Hlubi
1398261,L Wolvaardt
1398262,WK Dilhari
1398263,AC Jayangani
1398268,AE Jones
1398269,A Capsey
1398270,DN Wyatt
1398277,DN Wyatt
1398278,CE Dean
1398279,A Capsey
1398280,S Glenn
1398281,HC Knight
1398295,Virandeep Singh
1398296,TP Ura
1398298,Virandeep Singh
1398299,J Kariko
1398300,Nasrulla Rana
1399138,R Sandaruwan
1399142,Saqlain Arshad
1399143,Faisal Khan
1399144,R Sandaruwan
1399145,Faisal Khan
1399146,Meet Bhavsar
1399148,Muhammad Tanveer
1399149,Meet Bhavsar
1399150,KS Leverock
1399151,A Morris
1399152,T Manders
1399153,H Thaker
1399154,A Johnson
1399155,DL Brangman
1399156,Pargat Singh
1399157,DMW Rawlins
1399161,Kaleem Sana
1400036,Theertha Satish
1400037,Yasmeen Khan
1400038,JA Diergaardt
1400039,V Hamunyela
1400040,W Mwatile
1400041,KKN Egodage
1400053,BA Pai
1400054,BA Pai
1400055,KJ Stagno
1400972,C Udekwe
1400973,OH Agbomadzie
1400974,Sulaimon Runsewe
1400975,K Irakoze
1400976,P Aho
1400977,Hamza Khan
1400980,Mohameed Taiwo
1400982,Sulaimon Runsewe
1400983,R Coker
1400984,I Danladi
1400985,E Rukiriza
1400986,K Irakoze
1400987,IO Okpe
1400991,I Danladi
1403288,RK Paudel
1403289,Karan KC
1403290,Kushal Malla
1403291,Zahoor Khan
1403292,DS Airee
1403293,Babar Hayat
1403294,Aayan Afzal Khan
1403297,Shashikant Laxman
1403301,T Rossi
1403305,Lucas Rossi
1403686,GH Lewis
1403687,SJ Bryce
1404390,N Davin
1404391,Sikandar Raza
1404392,Sikandar Raza
1404393,MG Erasmus
1404394,JJ Smit
1405121,Nahida Akter
1405122,Shorna Akter
1405123,Muneeba Ali
1405313,Ali Naseer
1405314,K Bhurtel
1405315,Zeeshan Maqsood
1405316,M Coetzee
1405317,Aqib Ilyas
1405319,Kushal Malla
1405320,Ali Naseer
1405321,Shakeel Ahmed
1405322,Basil Hameed
1405323,Muhammad Amir
1405324,Usman Patel
1405325,Aqib Ilyas
1405326,Aasif Sheikh
1405327,KH Prajapati
1406073,NR Sciver-Brunt
1406074,CE Dean
1406075,SR Patil
1406081,TR Sadhu
1406082,KJ Garth
1406083,A Sutherland
1407089,IA Karim
1407090,Riazat Ali Shah
1407091,N Davin
1407092,P Useni
1407093,R Ngarava
1407095,D Wiese
1407096,CO Obuya
1407097,N Davin
1407098,P Useni
1407099,Riazat Ali Shah
1407100,DM Nakrani
1407101,Sikandar Raza
1407102,JN Frylinck
1407103,JJ Smit
1407104,Sikandar Raza
1407105,SA Jumbe
1407106,S Sesazi
1407107,Sikandar Raza
1407108,AR Ramjani
1407109,MG Erasmus
1407714,PR Surve
1407715,GA Priandana
1407716,RR Sharan
1407717,KC Ramamoorthy
1407718,US Hathinjar
1407864,Sangita Rai
1407865,M Hill
1407866,S Mtae
1407867,Iqra Sahar
1407868,SF Jerome
1407869,KY Chan
1407870,Puja Mahato
1407871,M Hill
1408103,Sikandar Raza
1408104,HT Tector
1408105,GH Dockrell
1411261,J Nkomo
1411262,S Mtae
1411263,Yasmeen Khan
1411264,J Mbabazi
1411265,HM Omary
1411266,K Ndlovu
1411267,P Agboya
1411268,C Aweko
1411269,Q Abel
1411270,P Marange
1411271,M Gorases
1411272,C Aweko
1411273,P Marange
1411274,R Musamali
1411276,P Marange
1412530,J Alegra
1412531,GA Priandana
1412532,IK Gamantika
1412533,HER Tyler
1412534,F Banunaek
1412535,Kulwinderjeet Singh
1412542,AD Mathews
1412543,LM Jongwe
1412544,PWH de Silva
1415701,Aaron Jones
1415702,RL Chase
1415703,D Wiese
1415704,A Nortje
1415707,TJG Pringle
1415708,JJ Bumrah
1415709,Riazat Ali Shah
1415710,MP Stoinis
1415711,MD Patel
1415712,MA Leask
1415713,NR Kirton
1415715,Rishad Hossain
1415716,DA Miller
1415717,A Zampa
1415718,AJ Hosein
1415719,JJ Bumrah
1415720,BJ McMullen
1415721,H Klaasen
1415722,Mohammad Amir
1415724,A Zampa
1415725,Arshdeep Singh
1415726,SE Rutherford
1415727,Shakib Al Hasan
1415728,AU Rashid
1415731,T Shamsi
1415732,TG Southee
1415734,HC Brook
1415735,MP Stoinis
1415736,Shaheen Shah Afridi
1415737,Tanzim Hasan Sakib
1415738,KIC Asalanka
1415739,LH Ferguson
1415741,Q de Kock
1415742,PD Salt
1415744,PJ Cummins
1415745,Q de Kock
1415746,RL Chase
1415747,HH Pandya
1415749,AU Rashid
1415750,T Shamsi
1415751,RG Sharma
1415754,AR Patel
1415755,V Kohli
1415983,A Hunter
1415984,L Delany
1415985,O Prendergast
1415986,O Prendergast
1415987,O Prendergast
1418176,Luqman Butt
1418177,S Godara
1418181,Anjar Tadarus
1418182,S Chandramohan
1418183,R Sakurano-Thomas
1418184,Usman Khalid
1418185,Luqman Butt
1418186,C Chatphaisan
1418187,S Ravichandran
1418188,Faisal Khan
1418190,AE Paraam
1418191,J Coetzee
1418192,J Coetzee
1418193,Azyan Farhath
1418194,Usman Najeeb
1418195,RR Sharan
1418196,Aritra Dutta
1418197,Hisham Sheikh
1418539,Anshuman Rath
1418540,JJ Atkinson
1418541,K Kadowaki-Fleming
1418541,L Yamamoto-Lake
1418542,Yasim Murtaza
1418543,Haroon Arshad
1418544,MM Siddique
1418545,Nizakat Khan
1419824,KIC Asalanka
1419825,Nazmul Hossain Shanto
1419826,N Thushara
1419906,C Sutthiruang
1419907,KKN Egodage
1419908,Mas Elysa
1419909,SR Magar
1419910,Zeefa Jilani
1419911,M Yanagida
1419912,Aysha
1419913,A Gurung
1419914,N Chaiwai
1419915,ER Oza
1419916,NPAN Sakarini
1419917,SR Magar
1419918,ZT Kyaw
1419919,A Chandel
1419920,Mas Elysa
1419921,KY Chan
1419922,Zeefa Jilani
1419923,Xu Qian
1419924,Mahirah Izzati Ismail
1419926,S Khiaoto
1419927,KKN Egodage
1419928,NLKWR Dewi
1419930,N Boochatham
1419931,H Hotchandani
1419932,Mas Elysa
1419933,SR Magar
1419934,H Hotchandani
1419935,Siow Tzin Yee
1419936,ER Oza
1420223,Sikandar Raza
1420224,Abhishek Sharma
1420225,Washington Sundar
1420226,YBK Jaiswal
1420227,S Dube
1420801,Sarawut Maliwan
1420802,Kashif Siddique
1420803,Abdul Waheed
1420804,Umar Adam
1420805,AP Yadav
1420806,Waji Ul Hassan
1420807,Usman Khalid
1420808,T Jamtsho
1421078,Junaid Siddique
1421079,J Jarvis
1421080,BJ Currie
1422037,JN Loftie-Eaton
1422038,SA Engelbrecht
1422039,M Levitt
1422040,Kushal Malla
1422041,Pratis GC
1422043,M Levitt
1422802,M Coetzee
1422803,Muhammad Tanveer
1422804,Dhananjay Rao
1422807,A Mansale
1422808,Sarfaraz Ali
1422809,MNM Aslam
1422810,Virandeep Singh
1422811,Umer Imtiaz
1422812,Mohamed Shafeeq
1422813,Syed Aziz
1422814,Rizwan Butt
1422815,Sohail Ahmed
1422816,Virandeep Singh
1422817,Shiraz Khan
1422818,Rizwan Butt
1423372,Zeeshan Maqsood
1423373,S Bau
1423374,Khalid Kail
1423439,Babar Hayat
1423441,K Bhurtel
1423442,S Bau
1423444,TP Ura
1423459,KA Green
1423463,N Shangase
1423464,U Peace
1423465,J Nkomo
1423467,S Mtae
1423470,I Nakisuuyi
1423471,N Shangase
1423472,K Ndlovu
1423473,S Sunday
1423474,K Ndlovu
1424752,O Muzondo
1424754,G Van Heerden
1424755,DM Nakrani
1424756,WT Mubayiwa
1424757,I Danladi
1424759,S Sesazi
1424761,CO Obuya
1424762,O Muzondo
1424763,B Shikongo
1424765,T Musekiwa
1424766,C Kyewuta
1424767,T Marumani
1424830,Shaheen Shah Afridi
1424831,MS Chapman
1424832,W O'Rourke
1424833,Shaheen Shah Afridi
1425064,AJ Healy
1425065,G Wareham
1425066,TJ Vlaeminck
1425110,CJA Amini
1425111,Virandeep Singh
1425121,NP Kenjige
1425122,MD Patel
1425124,Harmeet Singh
1425125,NR Kumar
1425126,Taskin Ahmed
1425127,Towhid Hridoy
1425128,Towhid Hridoy
1425129,Mustafizur Rahman
1425130,BJ Bennett
1425131,Harmeet Singh
1425132,Ali Khan
1425133,Mustafizur Rahman
1425638,SIP Fernando
1425639,EAJ Richardson
1425640,R Slater
1425641,N Navaika
1425642,SL Kalis
1425643,I Nakisuuyi
1425644,J Nkomo
1425645,WK Dilhari
1425646,KE Bryce
1425647,A Hunter
1425648,N Chantam
1425649,ER Oza
1425650,B de Leede
1425651,RMVD Gunaratne
1425652,EAJ Richardson
1425653,T Putthawong
1425654,KE Bryce
1425655,S Dharnidharka
1425656,AC Jayangani
1425657,L Delany
1425658,KE Bryce
1425659,ER Oza
1425660,AC Jayangani
1426048,M Musonda
1426049,P Siaka
1426050,CS Mugeri-Tiripano
1426084,K Ramharack
1426085,HK Matthews
1426086,HK Matthews
1426087,Sadia Iqbal
1426088,HK Matthews
1426450,T Lungameni
1426451,MG Erasmus
1426452,Naseem Khushi
1426453,D Wiese
1426454,MG Erasmus
1426455,Aqib Ilyas
1426456,A Sharafu
1426457,DS Airee
1426458,Nizakat Khan
1426459,R Sandaruwan
1426460,Aayan Afzal Khan
1426461,DS Airee
1426462,Ahmed Aqeel
1426463,Aqib Ilyas
1426464,Abdul Waheed
1426465,A Bohara
1426466,H Rathod
1426467,Bilal Khan
1426468,Yasin Patel
1426469,Gayan Munaweera
1426470,Ali Dawood
1426471,Babar Hayat
1426472,Gulsan Jha
1426473,Aayan Afzal Khan
1426474,Zeeshan Maqsood
1426475,A Sharafu
1426476,Aqib Ilyas
1426477,Anshuman Rath
1426478,Waseem Muhammad
1426479,Mohammad Ihsan
1426552,GJ Maxwell
1426553,SH Johnson
1426554,MP Stoinis
1426617,P Litchfield
1426618,A Gardner
1426619,G Wareham
1426626,BL Mooney
1426627,TM McGrath
1426628,BL Mooney
1426756,Samjhana Khadka
1426757,DB Sharma
1426758,N Koncharoenkai
1426759,RMVD Gunaratne
1426760,RM Ghosh
1426761,Gull Feroza
1426762,AC Jayangani
1426763,Rabeya Khan
1426764,Gull Feroza
1426765,Shafali Verma
1426766,Murshida Khatun
1426767,AC Jayangani
1426768,Renuka Singh
1426769,AC Jayangani
1426770,H Madavi
1426830,A Balbirnie
